------------- Ours (eta = 0.25) ------------------------
[u0 - area10] sA --> s #39(area 10), n_serv = 2.0, Tq = 0.11
              sR --> s #39(area 10), n_serv = 12.0, Tq = 2.92
[u1 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.5
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u2 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 1.04
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u3 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.33
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u4 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.5
              sR --> s #34(area 8), n_serv = 14.0, Tq = 4.11
[u5 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.52
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u6 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.52
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u7 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u8 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.68
              sR --> s #34(area 8), n_serv = 14.0, Tq = 4.11
[u9 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 0.87
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u10 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.06
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u11 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.24
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u12 - area2] sA --> s #22(area 2), n_serv = 1.0, Tq = 1.28
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u13 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.5
              sR --> s #34(area 8), n_serv = 14.0, Tq = 4.11
[u14 - area9] sA --> s #36(area 9), n_serv = 2.0, Tq = 0.09
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u15 - area2] sA --> s #22(area 2), n_serv = 2.0, Tq = 0.07
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u16 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 0.87
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u17 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.23
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u18 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u19 - area9] sA --> s #36(area 9), n_serv = 2.0, Tq = 0.09
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u20 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.5
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u21 - area5] sA --> s #29(area 5), n_serv = 2.0, Tq = 0.11
              sR --> s #29(area 5), n_serv = 12.0, Tq = 2.92
[u22 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
